MID,DISCIPLINE,COMMONNAME,PHONE,WEBURL,LONGITUDE,LATITUDE,GSTREET,GCITY,GSTATE,GZIP5
8403901310,HSC,MAINLINE RAIL PRESERVATION SOCIETY, , ,-81.70472,41.46151,3233 TROWBRIDGE AVE,CLEVELAND,OH,44109
8403901312,HSC,GIRARD BICENTENNIAL AND HISTORICAL SOCIETY, , ,-80.70568,41.16451,1011 N STATE ST,GIRARD,OH,44420
8403901314,HSC,BUTLER COUNTY COURTHOUSE HISTORICAL SOCIETY, , ,-84.56342,39.40015,101 HIGH STREET,HAMILTON,OH,45011
8403901315,HSC,LULU BELLE, , ,-83.16772,41.33798,365 S STATE ROUTE 53,FREMONT,OH,43420
8403901318,HSC,SOUTH LEBANON HISTORICAL SOCIETY, , ,-84.21129,39.36992,100 E MCKINLEY ST,SOUTH LEBANO,OH,45065
8403901323,HSC,QUINCY GILLMORE CIVIL WAR ROUND TABLE, , ,-81.86952,41.38333,115 TRAILHEAD LN,BEREA,OH,44017
8403901324,HSC,JACKSON COUNTY VETERANS ORGANIZATION, , ,-82.65255,39.04719,18 FLEETWOOD AVE,JACKSON,OH,45640
8403901328,HSC,WALBRIDGE CENTENNIAL COMMITTEE, , ,-83.48983,41.58654,214 WILBER ST,WALBRIDGE,OH,43465
8403901330,HSC,OTWAY HISTORICAL SOCIETY AND OTWAY COVERED BRIDGE, , ,-83.2108,38.86603,PO BOX 38,OTWAY,OH,45657
8403901333,HSC,MESOPOTAMIA HISTORICAL INSTITUTE, , ,-83.07697,40.13575,2353 BENNING DR,POWELL,OH,43065
8403901335,HSC,DARKE COUNTY EDUCATIONAL HISTORY, , ,-84.05718,39.73989,3331 PEBBLE CREEK DR,BEAVERCREEK,OH,45432
8403901336,HSC,CHAGRIN FALLS PARK HISTORICAL SOCIETY,4402474695, ,-82.12154,39.34578,21 WALNUT STREET,ATHENS,OH,45701
8403901338,HSC,HARBOR VIEW HISTORICAL SOCIETY,4196911517, ,-83.44602,41.69167,2083 AUTOKEE ST,OREGON,OH,43434
8403901339,HSC,RIVERSIDE VETERANS MEMORIAL ASSOCIATION, , ,-84.63124,39.07958,4618 RIVER RD,CINCINNATI,OH,45204
8403901342,HSC,PARMA FIRE DEPARTMENT HISTORICAL SOCIETY, , ,-81.73459,41.38321,6655 RIDGE RD,PARMA,OH,44129
8403901343,HSC,LAKE ALMA STATE PARK, , ,-82.57301,39.11455,422 LAKE ALMA ROAD,WELLSTON,OH,45692
8403901345,HSC,JEFFERSON CENTER FOR LEARNING & THE ARTS,6142287441, ,-82.98526,39.96543,65 JEFFERSON AVE,COLUMBUS,OH,43215
8403901346,HSC,ORRVILLE HISTORICAL MUSEUM, , ,-81.76918,40.83857,PO BOX 437,ORRVILLE,OH,44667
8403901347,HSC,MONROE COUNTY HISTORICAL SOCIETY,7404721933, ,-81.10899,39.75981,118 HOME AVE,WOODSFIELD,OH,43793
8403901349,HSC,MIAMISBURG HISTORICAL SOCIETY,9378595000, ,-84.28893,39.64212,4 N MAIN ST,MIAMISBURG,OH,45343
8403901350,HSC,MANTUA HISTORICAL SOCIETY,3302742306, ,-81.23174,41.28736,ST RT 82 AND MANTUA CENTER ROAD,MANTUA,OH,44255
8403901351,HSC,AUSTINTOWN HISTORICAL SOCIETY,3307998051, ,-80.73224,41.06213,3797 S RACCOON RD,CANFIELD,OH,44515
8403901352,HSC,PEMBERBVILLE-FREEDOM AREA HISTORICAL SOCIETY,4192874848,HTTP://WWW.PEMBERVILLEOPERAHOUSE.ORG/,-83.46163,41.40957,115 MAIN STREET,PEMBERVILLE,OH,43450
8403901353,HSC,CANAL WINCHESTER AREA HISTORICAL SOCIETY,6148331846,HTTP://WWW.CWHISTORY.ORG/,-82.80693,39.84552,10 WEST OAK STREET,CANAL WINCHESTER,OH,43110
8403901355,HSC,HISTORICAL SOCIETY OF PARMA HEIGHTS,2165243079, ,-81.75912,41.38004,6797 YORK RD,PARMA HEIGHTS,OH,44130
8403901356,HSC,WESTERVILLE HISTORICAL SOCIETY,6143259556,HTTP://WWW.WESTERVILLEHISTORY.ORG/,-82.9376,40.12628,160 W MAIN ST,WESTERVILLE,OH,43086
8403901357,HSC,SOUTHWESTERN OHIO PUBLIC RADIO,9374228676, ,-84.12109,39.84582,PO BOX 24121,HUBER HEIGHT,OH,45424
8403901358,HSC,PUTNAM COUNTY HISTORICAL SOCIETY,4195323008, ,-84.20233,40.98185,201 E MAIN STREET,KALIDA,OH,45853
8403901359,HSC,GRANDVIEW HEIGHTS-MARBLE CLIFF HISTORICAL SOCIETY, ,HTTP://WWW.GHMCHS.ORG,-83.05011,39.98183,1685 W 1ST AVE,COLUMBUS,OH,43212
8403901360,HSC,SOUTH EUCLID HISTORICAL SOCIETY,2163825001,HTTP://SE-LHISTORY.ORG,-81.51318,41.51983,4645 MAYFIELD RD,SOUTH EUCLID,OH,44121
8403901361,HSC,MORGAN COUNTY HISTORICAL SOCIETY, ,HTTP://WWW.HISTORICALMORGANCOUNTY.COM/,-81.85084,39.64859,142 EAST MAIN STREET,MCCONNELSVILLE,OH,43756
8403901362,HSC,TRI-STATE WARBIRD MUSEUM,5137354500,HTTP://WWW.TRI-STATEWARBIRDMUSEUM.ORG,-84.21441,39.08059,4021 BORMAN DR,BATAVIA,OH,45103
8403901363,HSC,OBERLIN UNDERGROUND RAILROAD CENTER, , ,-82.22526,41.28886,PO BOX 426,OBERLIN,OH,44074
8403901366,HSC,FAIRFIELD HISTORICAL SOCIETY, ,HTTP://WWW.FFHISTORICALSOCIETY.COM,-84.57491,39.34521,4971 POTOMAC DRIVE,FAIRFIELD,OH,45014
8403901367,HSC,CASTALIA AREA HISTORICAL SOCIETY, ,HTTP://CASTALIAHIST.ORG/,-82.80334,41.38201,PO BOX 392,CASTALIA,OH,44824
8403901368,HSC,EUCLID BEACH PARK NOW,4404600565, ,-81.5481,41.58711,EAST 156TH STREET,CLEVELAND,OH,44119
8403901370,HSC,P ROSS BERRY GEO W WILLIAMS HISTORICAL SOCIETY, , ,-80.64842,41.13165,247 UPLAND AVE,YOUNGSTOWN,OH,44504
8403901373,HSC,TOLEDO HARBOR LIGHTHOUSE,4196913788,HTTP://WWW.TOLEDOLIGHTHOUSE.ORG,-83.40289,41.62793,1750 PARK RD 2,OREGON,OH,43616
8403901376,HSC,MOONVILLE RAIL TRAIL, ,HTTP://WWW.MOONVILLERAILTRAIL.COM/,-82.50171,39.26192,PO BOX 513,MCARTHUR,OH,45651
8403901377,HSC,KELLOGGSVILLE HERITAGE,7704999897, ,-80.61806,41.86297,4501 STATE ROUTE 84,KINGSVILLE,OH,44048
8403901378,HSC,SANDUSKYS UNDERGROUND RAILROAD EDUCATION CENTER, , ,-82.70239,41.45932,125 MEIGS ST,SANDUSKY,OH,44870
8403901380,HSC,WILLOUGHBY HISTORICAL SOCIETY, , ,-81.40615,41.63978,30 PUBLIC SQ,WILLOUGHBY,OH,44094
8403901382,HSC,USS DONNER,6312817648, ,-82.05745,41.34814,316 BRECKENRIDGE OVAL,ELYRIA,OH,44035
8403901383,HSC,COLUMBIANA COUNTY ARCHIVES AND RESEARCH CENTER, ,HTTP://WWW.COLUMBIANAARCHIVES.ORG,-80.76812,40.77112,129 S MARKET ST,LISBON,OH,44432
8403901385,HSC,AVON LAKE LANDMARK PRESERVATION SOCIETY, , ,-82.01867,41.51319,32770 LAKE RD,AVON LAKE,OH,44012
8403901389,HSC,SHALERSVILLE HISTORICAL SOCIETY,3302965627, ,-81.23174,41.28736,PO BOX 687,MANTUA,OH,44255
8403901391,HSC,BETHEL TOWNSHIP HISTORICAL SOCIETY, ,HTTPS://WWW.FACEBOOK.COM/BETHELTOWNSHIPHISTORICALSOCIETYINC,-84.06604,39.92339,7080 S PALMER RD,NEW CARLISLE,OH,45344
8403901393,HSC,LICKING VALLEY HERITAGE SOCIETY, ,HTTP://WWW.LVHERITAGE.ORG/,-82.28856,40.07671,71 HILLTOP DR NE,NEWARK,OH,43055
8403901394,HSC,SHEFFIELD HISTORICAL SOCIETY, , ,-82.09341,41.42894,4921 DETROIT RD,SHEFFIELD VL,OH,44054
8403901395,HSC,HUNTINGTON HISTORICAL SOCIETY,6314277045,HTTP://WWW.HUNTINGTONHISTORICALSOCIETY.ORG,-73.42443,40.87188,209 MAIN ST,HUNTINGTON,NY,44880
8403901397,HSC,INDIAN LAKE AREA HISTORICAL SOCIETY, , ,-83.88714,40.46928,PO BOX 265,RUSSELLS PT,OH,43348
8403901398,HSC,METAMORA AREA HISTORICAL SOCIETY,4198294113,HTTP://WWW.OHIOLHA.ORG,-83.902,41.67697,PO BOX 174,METAMORA,OH,43540
8403901401,HSC,METER STAMP SOCIETY, , ,-81.53046,41.471,3238 BELVOIR BLVD,BEACHWOOD,OH,44122
8403901403,HSC,CORTLAND-BAZETTA HISTORICAL SOCIETY & MUSEUM, , ,-80.72581,41.33825,161 ELIZABETH CT,CORTLAND,OH,44410
8403901404,HSC,27TH INFANTRY REGIMENTAL HISTORICAL SOCIETY, , ,-84.70153,39.47799,4383 CLAUDE CT,OXFORD,OH,45056
8403901406,HSC,HOCKING CANAL COMPANY, , ,-82.48591,39.56258,28781 CHIEFTAIN DR,LOGAN,OH,43138
8403901407,HSC,FOUR CORNERS HISTORICAL COOPERATIVE,4197488700, ,-84.0002,41.34085,PO BOX 23044,GRELTON,OH,43523
8403901410,HSC,NORTH BALTIMORE OHIO AREA HISTORICAL SOCIETY,4192572266,HTTP://NORTHBALTIMOREHISTORY.ORG/,-83.67845,41.18368,229 N MAIN ST,NORTH BALTIMORE,OH,45872
8403901411,HSC,NORTON HISTORICAL SOCIETY,3308257815,HTTP://WWW.CITYOFNORTON.ORG,-81.64613,41.02393,4060 COLUMBIA WOODS DR,NORTON,OH,44203
8403901412,HSC,PORTAGE LAKES HISTORICAL SOCIETY,3306443748,HTTP://WWW.PORTAGELAKESHISTORICALSOCIETY.COM/,-81.24352,41.16883,6549 N CHESTNUT ST,RAVENNA,OH,44319
8403901413,HSC,DELHI HISTORICAL FIRE MUSEUM SOCIETY,5139222011, ,-84.63646,39.10576,697 NEEB RD,CINCINNATI,OH,45233
8403901414,HSC,MENTOR FIREFIGHTERS OLD STATION ONE HISTORICAL ASSOCIATION, , ,-81.32787,41.67386,7262 JACKSON ST,MENTOR,OH,44060
8403901415,HSC,HISTORICAL SOCIETY OF UPPER ST. CLAIR, , ,-79.99456,40.44427,PO BOX 609,PITTSBURGH,PA,15230
8403901416,HSC,G W ADAMS EDUCATIONAL CENTER,7405219245,HTTP://WWW.GWACENTER.ORG/,-82.01203,40.13484,12150 MAIN STREET,TRINWAY,OH,43842
8403901418,HSC,RESEARCH & IDENTIFICATION OF EARLY OCCUPANCY OF SOUTHERN OHIO, , ,-81.79013,39.37807,PO BOX 81,CUTLER,OH,45724
8403901419,HSC,MEMORIAL HALL OF MOUNT VICTORY,7404993241,HTTP://WWW.OHIOCORPORATES.COM,-83.52361,40.53439,138 N ELM STREET,MT VICTORY,OH,43340
8403901420,HSC,BEAVER CREEK STATE PARK,3303829227,HTTP://FRIENDSOFBEAVERCREEKSTATEPARK.ORG/,-80.61411,40.72256,12013 ECHO DELL RD,EAST LIVERPOOL,OH,43920
8403901421,HSC,NEWTON VETERANS ASSOCIATION, , ,-84.36123,39.12443,6903 MAIN ST,NEWTOWN,OH,45244
8403901424,HSC,HOOVER HISTORICAL CENTER,3304907435, ,-81.37016,40.87517,1875 E MAPLE ST,NORTH CANTON,OH,44720
8403901425,HSC,SNOWDEN-GRAY HOUSE AND HERITAGE MUSEUM OF KAPPA KAPPA GAMMA,6142286516,HTTPS://WWW.KAPPAKAPPAGAMMA.ORG/KAPPA/FOUNDATION/HERITAGE_MUSEUM/,-82.98589,39.96081,530 EAST TOWN STREET,COLUMBUS,OH,43215
8403901441,HSC,MOHICAN OUTDOOR SCHOOL,4199386671,HTTP://WWW.MOHICANOUTDOORSCHOOL.ORG,-82.38385,40.61585,5370 BUNKER HILL ROAD NORTH,BUTLER,OH,44822
8403901450,HSC,CUYAHOGA VALLEY NATIONAL PARK,4405465978, ,-81.57357,41.28847,15610 VAUGHN ROAD,BRECKSVILLE,OH,44141
8403901451,HSC,HOPEWELL CULTURE NATIONAL HISTORICAL PARK,7407741126, ,-83.00737,39.37371,16062 STATE ROUTE 104,CHILLICOTHE,OH,45601
8403901452,HSC,WILLIAM HOWARD TAFT NATIONAL HISTORIC SITE,5136843262, ,-84.5086,39.11926,2038 AUBURN AVENUE,CINCINNATI,OH,45219
8403901453,HSC,DAYTON AVIATION HERITAGE NATIONAL HISTORICAL PARK,9372257705, ,-84.21197,39.75544,16 SOUTH WILLIAMS STREET,DAYTON,OH,45402
8403901454,HSC,JAMES A. GARFIELD NATIONAL HISTORIC SITE,4402558722, ,-81.35086,41.66546,8095 MENTOR AVENUE,MENTOR,OH,44060
8403901455,HSC,PERRY'S VICTORY AND INTERNATIONAL PEACE MEMORIAL,4192852184, ,-82.81696,41.64807,93 DELAWARE AVENUE,PUT-IN-BAY,OH,43456
8404000018,HSC,THOMAS-FOREMAN HISTORIC HOME, , ,-95.38593,35.75384,1419 WEST OKMULGEE,MUSKOGEE,OK,74401
8404000020,HSC,THOMAS-FOREMAN HISTORICAL HOME,9186826938, ,-95.38593,35.75384,1419 W OKMULGEE ST,MUSKOGEE,OK,74401
8404000022,HSC,OSAGE COUNTY HISTORICAL SOCIETY,9182879119,HTTP://WWW.OSAGECOHISTORICALMUSEUM.COM,-96.33162,36.66455,700 LYNN AVE,PAWHUSKA,OK,74056
8404000026,HSC,OOLOGAH HISTORICAL MUSEUM,9184432934,HTTP://OOLOGAH.COM/OOLOGAH/OHMUSEUM.HTML,-95.70981,36.4473,202 W COOWEESCOOWEE AVE,OOLOGAH,OK,74053
8404000037,HSC,OOLAGAH HISTORICAL MUSEUM,9184432934,HTTP://OOLOGAH.COM/OOLOGAH/OHMUSEUM.HTML,-95.70981,36.4473,202 COOWEESCOOWEE AVE W,OOLOGAH,OK,74053
8404000038,HSC,OVERHOLSER MANSION,4055255325,HTTP://WWW.OVERHOLSERMANSION.ORG,-97.52048,35.48517,405 NW 15TH ST,OKLAHOMA CITY,OK,73103
8404000040,HSC,OKLAHOMA TROLLEY ASSOCIATION, , ,-95.76629,34.93853,701 NORTH 1ST,MCALESTER,OK,74501
8404000043,HSC,PRAGUE HISTORICAL MUSEUM,4055674750,HTTP://PRAGUECHAMBER.ORG/COMMUNITY/THE-PRAGUE-HISTORICAL-MUSEUM/,-96.92371,35.34138,1008 N BROADWAY AVE,SHAWNEE,OK,74801
8404000048,HSC,MARLAND MUSEUM AND ESTATE,5807670420,HTTP://WWW.MARLANDMANSION.COM/TOURS/MUSEUMS/OIL/INDEX.HTM,-97.06185,36.71612,901 MONUMENT RD,PONCA CITY,OK,74601
8404000049,HSC,MARLAND'S GRAND HOME,5807670427,HTTP://WWW.MARLANDGRANDHOME.COM,-97.07105,36.70328,1000 E GRAND AVE,PONCA CITY,OK,74601
8404000053,HSC,MC CURTAIN COUNTY VETERAN'S,5802867991,HTTP://VETMUSEUM.NET/INDEX.HTML,-94.8209,33.89274,401 VETERANS LANE,IDABEL,OK,74745
8404000060,HSC,MOORE-SETTLE HOUSE,4056652421, ,-97.16512,34.64265,508 E CHEROKEE ST,WYNNEWOOD,OK,73098
8404000062,HSC,NORMAN AND CLEVELAND COUNTY HISTORICAL SOCIETY AND MUSEUM,4053210156,HTTP://WWW.NORMANMUSEUM.ORG,-97.4443,35.22525,508 N PETERS AVE,NORMAN,OK,73069
8404000065,HSC,LINCOLN COUNTY HISTORICAL MUSEUM,4052584023, ,-96.88081,35.70273,719 MANVEL AVE,CHANDLER,OK,74834
8404000077,HSC,GENE AUTRY MUSEUM,5802943047,HTTPS://WWW.GENEAUTRYOKMUSEUM.COM/,-97.04144,34.28363,47 PRAIRIE STREET,GENE AUTRY,OK,73436
8404000081,HSC,FRANK PHILLIPS HOUSE,9183362491,HTTP://WWW.FRANKPHILLIPSHOME.ORG,-95.97518,36.74199,1107 S CHEROKEE AVE,BARTLESVILLE,OK,74003
8404000085,HSC,DOBSON HOUSE,9185401404, ,-94.87877,36.87254,106 A ST SW,MIAMI,OK,74354
8404000088,HSC,DRUMMOND HOUSE,9188852374, ,-96.39412,36.418,305 N PRICE AVE,HOMINY,OK,74035
8404000092,HSC,DISTRICT CHOCTAW CHIEF'S HOUSE,5808732301, ,-95.19862,34.01773,1832 CR E 2060,SWINK,OK,74761
8404000098,HSC,EDMOND HISTORICAL SOCIETY MUSEUM,4053400078,HTTP://WWW.EDMONDHISTORY.ORG,-97.47831,35.6502,431 S BOULEVARD,EDMOND,OK,73034
8404000099,HSC,COLBERT HISTORICAL MUSEUM,5802962385, ,-96.48975,33.83986,100 BURNEY ST,COLBERT,OK,74733
8404000111,HSC,MOSES-KENT HOUSE MUSEUM, , ,-70.95277,42.97546,1 PINE ST,EXTER,NH,74743
8404000113,HSC,HALL OF FAME OF WOMENS OKLAHOMA GOLF ASSOCIATION, ,HTTP://WWW.WOGA.US/,-97.13033,36.1087,1123 WESTWOOD DR,STILLWATER,OK,74074
8404000116,HSC,HASKELL COUNTY HISTORICAL SOCIETY,9189672161, ,-95.12386,35.25363,204 EAST MAIN STREET,STIGLER,OK,74462
8404000119,HSC,ON THE CHISHOLM TRAIL ASSOCIATION HERITAGE CENTER,5802526692,HTTP://ONTHECHISHOLMTRAIL.COM/,-97.97984,34.51712,1000 CHISHOLM TRAIL PKWY,DUNCAN,OK,73533
8404000120,HSC,SANBOIS DISTRICT HISTORICAL ASSOCIATION, , ,-95.1429,35.21963,20250 E COUNTY ROAD 1205,STIGLER,OK,74462
8404000123,HSC,STONEWALL AREA HISTORICAL SOCIETY,5803100784, ,-96.55578,34.69059,PO BOX 321,STONEWALL,OK,74871
8404000124,HSC,WOODRING WALL OF HONOR AND VETERANS PARK, , ,-97.80017,36.43399,1026 S 66TH ST,ENID,OK,73701
8404000135,HSC,BRAGGS HISTORY PROJECT,9184875692, ,-95.20233,35.66407,9673 E 63RD ST S,BRAGGS,OK,74423
8404000136,HSC,REDFORK MAIN STREET, ,HTTP://WWW.REDFORKMAINSTREET.ORG/,-96.03145,36.10142,PO BOX 570978,TULSA,OK,74157
8404000137,HSC,FORT TOWSON HISTORIC SITE,5808732634, ,-95.59627,34.12622,PO BOX 235,FORT TOWSON,OK,74735
8404000141,HSC,CHESTER HISTORICAL SOCIETY OF OKLAHOMA, , ,-98.91716,36.21597,PO BOX 37,CHESTER,OK,73838
8404000142,HSC,SOUTHERN CLEVELAND COUNTY HISTORICAL SOCIETY, , ,-97.3074,35.13819,PO BOX 833,NOBLE,OK,73068
8404000143,HSC,ARMY GROUND FORCES ASSOCIATION, , ,-99.01456,34.39318,401 N 12TH ST,FREDERICK,OK,73542
8404000146,HSC,SAPULPA HISTORICAL SOCIETY,9182244871,HTTP://WWW.SAPULPAHISTORICALSOCIETY.COM,-96.11248,35.99754,100 E LEE AVE,SAPULPA,OK,74066
8404000147,HSC,HERITAGE HOUSE MUSEUM, ,HTTP://WEEPINGWATERHISTORY.ORG/,-96.13725,40.87047,PO BOX 43,WEEPING WATE,NE,68463
8404000149,HSC,CANADIAN COUNTY HISTORICAL SOCIETY,4052625121,HTTP://WWW.CANADIANCOUNTY.ORG,-97.95834,35.53079,300 S GRAND AVE,EL RENO,OK,73036
8404000150,HSC,NOWATA COUNTY HISTORICAL SOCIETY,9182731191, ,-95.63912,36.70017,121 S PINE ST,NOWATA,OK,74048
8404000152,HSC,PONTOTOC COUNTY HISTORICAL AND GENEALOGICAL SOCIETY,5803320738, ,-96.68057,34.76815,221 W 17TH ST,ADA,OK,74820
8404000156,HSC,STEPHENS COUNTY HISTORICAL SOCIETY, , ,-97.96588,34.50852,PO BOX 1294,DUNCAN,OK,73534
8404000158,HSC,MAYES COUNTY HISTORICAL SOCIETY,9188252575, ,-95.32058,36.29488,845 S MILL ST,PRYOR CREEK,OK,74362
8404000161,HSC,WYNNEWOOD HISTORICAL SOCIETY,4056654466, ,-97.17022,34.64277,114 E ROBERT S KERR BLVD,WYNNEWOOD,OK,73098
8404000162,HSC,SEQUOYAH COUNTY HISTORICAL SOCIETY, , ,-94.77554,35.45982,PO BOX 503,SALLISAW,OK,74955
8404000163,HSC,CIMARRON VALLEY HISTORICAL SOCIETY, , ,-96.74529,35.98049,102 N JONES AVE,CUSHING,OK,74023
8404000164,HSC,LAWTON HERITAGE ASSOCIATION,5807044301,HTTP://WWW.LAWTONHERITAGE.ORG,-98.39374,34.60079,PO BOX 311,LAWTON,OK,73502
8404000165,HSC,SEMINOLE HISTORICAL SOCIETY,4053821500, ,-96.69154,35.24668,1800 W WRANGLER BLVD,SEMINOLE,OK,74818
8404000168,HSC,GLENN POOL OIL FIELD EDUCATION CENTER,9182999776, ,-95.90495,36.02197,6338 E 98TH ST,TULSA,OK,74137
8404000174,HSC,CAINS BALLROOM MUSIC MUSEUM,9187432075, ,-95.9541,36.11237,3457 S ATLANTA PL,TULSA,OK,74105
8404000176,HSC,OKLAHOMA MILITARY HISTORICAL ASSOCIATION, , ,-95.88902,36.13492,6945 E 38TH ST STE C,TULSA,OK,74145
8404000178,HSC,SUPERCOMPUTING TECHNOLOGY HISTORICAL MUSEUM,5806820737,HTTP://WWW.STHMUSEUM.ORG/HOME.ASP,-99.09609,35.02582,PO BOX 577,HOBART,OK,73651
8404000183,HSC,HISTORY OF COLONIAL WILLIAMSBURG, , ,-96.65806,35.75084,PO BOX 777,STROUD,OK,74079
8404000184,HSC,JOHN HOPE FRANKLIN CENTER FOR RECONCILIATION,9182955009,HTTP://WWW.JHFCENTER.ORG/,-95.98666,36.16143,322 N GREENWOOD AVENUE,TULSA,OK,74120
8404000185,HSC,MINCO HISTORICAL SOCIETY,4053524480, ,-97.95549,35.31339,304 NW MAIN STREET,MINCO,OK,73059
8404000186,HSC,CHAUTAUQUA HISTORICAL SOCIETY, ,HTTP://CCHSNYS.ORG/,-79.40507,42.09277,603 W JACKSON,ASHVILLE,NY,14710
8404000188,HSC,PRESERVING OKLAHOMAS LEGACY INSTITUTE, , ,-95.92843,36.04941,4310 E 79TH ST,TULSA,OK,74136
8404000194,HSC,ROCK ISLAND 905 HISTORICAL SOCIETY OF DUNCAN OK,5802522182, ,-97.96637,34.50615,314 N 15TH ST,DUNCAN,OK,73533
8404000202,HSC,BOYNTON OKLAHOMA HISTORICAL SOCIETY, , ,-95.74691,35.63222,PO BOX 313,BOYNTON,OK,74422
8404000203,HSC,BLANCHARD HISTORICAL SOCIETY,4054859440,HTTP://BLANCHARDHISTORICALSOCIETY.ORG/,-97.65851,35.13698,114 W BROADWAY,BLANCHARD,OK,73010
8404000213,HSC,MUSTANG HISTORICAL SOCIETY,4053762695,HTTP://MUSTANGCHAMBER.PUBLISHPATH.COM/HISTORICAL-MUSEUM,-97.73387,35.39165,470 W STATE HIGHWAY 152,MUSTANG,OK,73064
8404000216,HSC,L ALLIANCE FRANCAIS D OKLAHOMA,4057480868,HTTP://AFDOKC.ORG/,-97.51816,35.47329,PO BOX 414,OKLAHOMA CIT,OK,73101
8404000221,HSC,LITTLE BEAR SCHOOLHOUSE MUSEUM AND HISTORICAL SOCIETY, , ,-111.19697,45.59044,76200 GALLATIN RD,GALLATIN GATEWAY,MT,74743
8404000228,HSC,WILD WEST HISTORY ASSOCIATION, , ,-110.91713,32.47895,3596 E FOX TROTTER RD,TUCSON,AZ,85739
8404000229,HSC,LEFLORE COUNTY HISTORICAL SOCIETY,9186478648, ,-94.62035,35.0601,PO BOX 457,POTEAU,OK,74953
8404000230,HSC,CHELSEA AREA HISTORICAL SOCIETY,9187893365, ,-95.43701,36.5356,705 BEECH ST,CHELSEA,OK,74016
8404000231,HSC,WAVERLEY HISTORIC DISTRICT NEIGHBORHOOD ASSOCIATION, , ,-97.89522,36.3944,1405 W CHEROKEE,ENID,OK,73703
8404000235,HSC,MARBLE CITY HISTORICAL SOCIETY, , ,-94.82144,35.57979,PO BOX 146,MARBLE CITY,OK,74945
8404000236,HSC,HOLSTEIN-FRIESIAN MUSEUM & HISTORICAL ASSOCIATION, , ,-95.05556,41.91009,603 W JACKSON,MANNING,IA,51455
8404000237,HSC,MOBERLY HISTORICAL & RAILROAD MUSEUM, , ,-92.50977,40.0214,603 W JACKSON,LA PLATA,MO,63549
8404000241,HSC,JONES OKLAHOMA HISTORICAL SOCIETY, ,HTTP://JONESOKLAHOMAHISTORICALSOCIETY.ORG/,-97.28779,35.56656,145 N W FIRST STREET,JONES,OK,73049
8404000242,HSC,MOUNTAIN VIEW OKLAHOMA HISTORICAL AND MUSEUM SOCIETY, , ,-98.74766,35.09306,521 S 4TH ST,MOUNTAIN VIE,OK,73062
8404000247,HSC,LORETTA Y JACKSON AFRICAN AMERICAN HISTORICAL SOCIETY, ,HTTP://WWW.LYJAAHS.ORG/,-97.9282,35.04491,322 E DAKOTA AVE,CHICKASHA,OK,73018
8404000248,HSC,MCCURTAIN COUNTY VETRANS MEMORIAL MUSEUM,5802867991,HTTP://WWW.VETMUSEUM.NET/,-94.8209,33.89274,PO BOX 222,IDABEL,OK,74745
8404000251,HSC,DELAWARE COUNTY HISTORICAL SOCIETY,9182534345, ,-94.79063,36.45622,538 KRAUSE ST,JAY,OK,74346
8404000253,HSC,COAL COUNTY HISTORICAL AND MINING MUSEUM,5809272360, ,-96.21688,34.53427,212 S BROADWAY,COALGATE,OK,74538
8404000255,HSC,BROKEN ARROW HISTORICAL SOCIETY,9182582616,HTTP://WWW.BAHISTORICALSOCIETY.COM,-95.79118,36.05558,400 S MAIN ST,BROKEN ARROW,OK,74012
8404000260,HSC,OKLAHOMA MUSIC HALL OF FAME & MUSEUM,9186870800, ,-95.37389,35.74481,401 S 3RD ST,MUSKOGEE,OK,74402
8404000265,HSC,HELENA HISTORICAL SOCIETY, , ,-98.25727,36.54558,PO BOX 202,HELENA,OK,73741
8404000272,HSC,FORT GIBSON GENEALOGY AND HISTORICAL SOCIETY, , ,-95.25445,35.79477,508 W WALNUT,FORT GIBSON,OK,74434
8404000273,HSC,KEY WEST HISTORICAL TURTLE KRAALS CANNERY MUSEUM,3052940209, ,-81.79998,24.56112,200 MARGARET ST,KEY WEST,FL,74743
8404000282,HSC,WESTERN OKLAHOMA HISTORICAL SOCIETY,5802252207, ,-99.42082,35.40708,PO BOX 542,ELK CITY,OK,73648
8404000293,HSC,DRUMRIGHT COMMUNITY HISTORICAL SOCIETY,9183523002,HTTP://WWW.DRUMRIGHTHISTORICALSOCIETY.ORG,-96.59779,35.98854,301 E BROADWAY ST,DRUMRIGHT,OK,74030
8404000295,HSC,OTTAWA COUNTY HISTORICAL SOCIETY,9185425388,HTTP://WWW.DOBSONMUSEUM.COM/,-94.87877,36.87254,110 A SW,MIAMI,OK,74354
8404000296,HSC,OSAGE COUNTY HISTORICAL SOCIETY-MUSEUM,9182879119,HTTP://WWW.OSAGECOHISTORICALMUSEUM.COM,-96.33162,36.66455,700 LYNN AVENUE,PAWHUSKA,OK,74056
8404000297,HSC,OKLAHOMA HERITAGE ASSOCIATION,4052354458,HTTP://WWW.OKLAHOMAHOF.COM/,-97.52688,35.48355,1400 CLASSEN DR,OKLAHOMA CIT,OK,73106
8404000299,HSC,BEAVER COUNTY HISTORICAL SOCIETY,5806254439, ,-100.5236,36.8122,PO BOX 457,BEAVER,OK,73932
8404000300,HSC,WESTERN TRAIL HISTORICAL SOCIETY,5804821044, ,-99.3274,34.64346,1100 MEMORIAL DR,ALTUS,OK,73521
8404000301,HSC,TULSA HISTORICAL SOCIETY,9187129484,HTTP://TULSAHISTORY.ORG/,-95.97557,36.13072,2445 S PEORIA AVE,TULSA,OK,74114
